"","ID","danger"
"43870","92114","NO"
"43871","92117","NO"
"43872","92118","NO"
"43873","92119","NO"
"43874","92120","NO"
"43875","92121","NO"
"43876","92123","YES"
"43877","92124","NO"
"43878","92125","NO"
"43879","92126","NO"
"43880","92127","NO"
"43881","92128","NO"
"43882","92129","NO"
"43883","92130","NO"
"43884","92131","NO"
"43885","92132","NO"
"43886","92133","NO"
"43887","92134","NO"
"43888","92135","NO"
"43889","92136","NO"
"43890","92137","NO"
"43891","92138","NO"
"43892","92139","NO"
"43893","92140","NO"
"43894","92141","NO"
"43895","92143","NO"
"43896","92145","NO"
"43897","92146","NO"
"43898","92147","NO"
"43899","92149","YES"
"43900","92153","NO"
"43901","92154","NO"
"43902","92157","NO"
"43903","92158","NO"
"43904","92164","NO"
"43905","92166","NO"
"43906","92167","NO"
"43907","92168","NO"
"43908","92171","NO"
"43909","92173","NO"
"43910","92174","NO"
"43911","92175","NO"
"43912","92176","NO"
"43913","92177","NO"
"43914","92178","NO"
"43915","92180","NO"
"43916","92183","NO"
"43917","92184","NO"
"43918","92186","NO"
"43919","92187","NO"
"43920","92188","NO"
"43921","92191","NO"
"43922","92193","NO"
"43923","92194","NO"
"43924","92196","NO"
"43925","92199","NO"
"43926","92200","YES"
"43927","92201","YES"
"43928","92202","NO"
"43929","92210","NO"
"43930","92211","NO"
"43931","92212","NO"
"43932","92213","NO"
"43933","92215","NO"
"43934","92218","NO"
"43935","92223","NO"
"43936","92225","NO"
"43937","92227","NO"
"43938","92228","NO"
"43939","92238","NO"
"43940","92239","NO"
"43941","92240","NO"
"43942","92243","NO"
"43943","92244","NO"
"43944","92250","NO"
"43945","92251","NO"
"43946","92252","NO"
"43947","92254","NO"
"43948","92255","NO"
"43949","92257","NO"
"43950","92259","NO"
"43951","92260","NO"
"43952","92267","NO"
"43953","92268","NO"
"43954","92269","NO"
"43955","92271","YES"
"43956","92276","NO"
"43957","92277","NO"
"43958","92278","NO"
"43959","92279","NO"
"43960","92281","NO"
"43961","92284","NO"
"43962","92291","NO"
"43963","92292","NO"
"43964","92293","NO"
"43965","92294","NO"
"43966","92296","YES"
"43967","92297","YES"
"43968","92298","YES"
"43969","92299","YES"
"43970","92302","YES"
"43971","92303","NO"
"43972","92304","NO"
"43973","92306","NO"
"43974","92308","YES"
"43975","92309","YES"
"43976","92311","NO"
"43977","92312","NO"
"43978","92317","YES"
"43979","92319","NO"
"43980","92321","NO"
"43981","92323","NO"
"43982","92326","NO"
"43983","92334","NO"
"43984","92335","NO"
"43985","92345","NO"
"43986","92346","NO"
"43987","92347","YES"
"43988","92348","NO"
"43989","92349","NO"
"43990","92359","NO"
"43991","92361","YES"
"43992","92363","NO"
"43993","92366","NO"
"43994","92368","YES"
"43995","92374","NO"
"43996","92375","NO"
"43997","92376","YES"
"43998","92379","NO"
"43999","92380","NO"
"44000","92383","NO"
"44001","92384","YES"
"44002","92385","NO"
"44003","92386","YES"
"44004","92388","NO"
"44005","92389","NO"
"44006","92390","NO"
"44007","92393","NO"
"44008","92398","YES"
"44009","92399","NO"
"44010","92400","NO"
"44011","92402","NO"
"44012","92403","NO"
"44013","92404","NO"
"44014","92410","NO"
"44015","92412","YES"
"44016","92413","NO"
"44017","92414","NO"
"44018","92415","NO"
"44019","92417","NO"
"44020","92420","NO"
"44021","92421","NO"
"44022","92423","YES"
"44023","92424","NO"
"44024","92426","NO"
"44025","92427","NO"
"44026","92428","NO"
"44027","92429","YES"
"44028","92431","NO"
"44029","92432","NO"
"44030","92434","NO"
"44031","92438","NO"
"44032","92439","NO"
"44033","92440","YES"
"44034","92442","NO"
"44035","92443","YES"
"44036","92444","NO"
"44037","92445","YES"
"44038","92446","NO"
"44039","92447","NO"
"44040","92450","YES"
"44041","92452","NO"
"44042","92453","NO"
"44043","92454","YES"
"44044","92455","YES"
"44045","92457","NO"
"44046","92458","NO"
"44047","92459","NO"
"44048","92460","NO"
"44049","92461","NO"
"44050","92462","NO"
"44051","92463","NO"
"44052","92465","NO"
"44053","92468","NO"
"44054","92471","NO"
"44055","92474","NO"
"44056","92475","NO"
"44057","92476","NO"
"44058","92482","NO"
"44059","92485","NO"
"44060","92486","NO"
"44061","92487","NO"
"44062","92488","NO"
"44063","92490","NO"
"44064","92494","YES"
"44065","92495","YES"
"44066","92497","NO"
"44067","92499","NO"
"44068","92500","YES"
"44069","92503","NO"
"44070","92504","NO"
"44071","92507","NO"
"44072","92508","NO"
"44073","92514","NO"
"44074","92516","NO"
"44075","92517","NO"
"44076","92518","NO"
"44077","92519","NO"
"44078","92520","NO"
"44079","92521","NO"
"44080","92522","NO"
"44081","92523","NO"
"44082","92524","NO"
"44083","92525","NO"
"44084","92527","NO"
"44085","92529","NO"
"44086","92530","NO"
"44087","92531","NO"
"44088","92532","NO"
"44089","92533","NO"
"44090","92534","NO"
"44091","92535","NO"
"44092","92536","NO"
"44093","92538","NO"
"44094","92540","NO"
"44095","92541","NO"
"44096","92542","NO"
"44097","92543","YES"
"44098","92544","NO"
"44099","92545","NO"
"44100","92546","NO"
"44101","92547","YES"
"44102","92550","NO"
"44103","92553","NO"
"44104","92554","NO"
"44105","92555","NO"
"44106","92556","NO"
"44107","92557","NO"
"44108","92558","NO"
"44109","92559","NO"
"44110","92561","YES"
"44111","92562","NO"
"44112","92563","YES"
"44113","92564","NO"
"44114","92566","NO"
"44115","92567","NO"
"44116","92568","NO"
"44117","92569","NO"
"44118","92571","NO"
"44119","92576","NO"
"44120","92577","YES"
"44121","92578","NO"
"44122","92583","YES"
"44123","92586","NO"
"44124","92588","NO"
"44125","92591","NO"
"44126","92594","NO"
"44127","92595","YES"
"44128","92596","NO"
"44129","92599","NO"
"44130","92600","NO"
"44131","92601","NO"
"44132","92602","NO"
"44133","92604","YES"
"44134","92605","NO"
"44135","92607","NO"
"44136","92609","NO"
"44137","92610","NO"
"44138","92611","YES"
"44139","92613","YES"
"44140","92614","NO"
"44141","92615","NO"
"44142","92620","NO"
"44143","92623","NO"
"44144","92624","NO"
"44145","92625","NO"
"44146","92629","NO"
"44147","92630","NO"
"44148","92631","YES"
"44149","92634","YES"
"44150","92635","NO"
"44151","92637","YES"
"44152","92640","NO"
"44153","92644","NO"
"44154","92648","NO"
"44155","92649","YES"
"44156","92651","NO"
"44157","92652","NO"
"44158","92653","NO"
"44159","92654","NO"
"44160","92664","NO"
"44161","92665","YES"
"44162","92670","NO"
"44163","92671","YES"
"44164","92672","NO"
"44165","92673","NO"
"44166","92675","NO"
"44167","92677","NO"
"44168","92680","NO"
"44169","92683","NO"
"44170","92684","NO"
"44171","92686","NO"
"44172","92687","NO"
"44173","92688","NO"
"44174","92689","NO"
"44175","92690","NO"
"44176","92691","NO"
"44177","92696","NO"
"44178","92697","NO"
"44179","92699","NO"
"44180","92706","NO"
"44181","92708","YES"
"44182","92709","NO"
"44183","92711","NO"
"44184","92712","NO"
"44185","92714","NO"
"44186","92717","NO"
"44187","92720","YES"
"44188","92721","NO"
"44189","92723","NO"
"44190","92724","YES"
"44191","92726","NO"
"44192","92728","NO"
"44193","92730","NO"
"44194","92732","NO"
"44195","92733","NO"
"44196","92734","NO"
"44197","92735","NO"
"44198","92737","NO"
"44199","92738","NO"
"44200","92739","NO"
"44201","92740","NO"
"44202","92741","NO"
"44203","92742","NO"
"44204","92743","YES"
"44205","92744","NO"
"44206","92745","NO"
"44207","92746","NO"
"44208","92747","NO"
"44209","92748","NO"
"44210","92752","NO"
"44211","92754","NO"
"44212","92756","NO"
"44213","92760","NO"
"44214","92762","NO"
"44215","92764","NO"
"44216","92766","NO"
"44217","92768","NO"
"44218","92772","NO"
"44219","92774","NO"
"44220","92777","NO"
"44221","92779","NO"
"44222","92780","NO"
"44223","92781","NO"
"44224","92782","NO"
"44225","92783","YES"
"44226","92784","NO"
"44227","92788","NO"
"44228","92792","NO"
"44229","92794","NO"
"44230","92795","NO"
"44231","92796","NO"
"44232","92798","NO"
"44233","92800","NO"
"44234","92802","NO"
"44235","92804","NO"
"44236","92805","NO"
"44237","92806","NO"
"44238","92811","NO"
"44239","92812","YES"
"44240","92820","NO"
"44241","92827","NO"
"44242","92829","YES"
"44243","92830","NO"
"44244","92832","NO"
"44245","92833","YES"
"44246","92837","NO"
"44247","92839","YES"
"44248","92842","NO"
"44249","92843","NO"
"44250","92845","YES"
"44251","92846","NO"
"44252","92848","NO"
"44253","92855","YES"
"44254","92856","NO"
"44255","92857","NO"
"44256","92858","YES"
"44257","92859","NO"
"44258","92861","NO"
"44259","92863","NO"
"44260","92864","NO"
"44261","92869","NO"
"44262","92870","NO"
"44263","92871","NO"
"44264","92872","NO"
"44265","92873","NO"
"44266","92876","YES"
"44267","92877","NO"
"44268","92884","NO"
"44269","92886","NO"
"44270","92887","NO"
"44271","92888","NO"
"44272","92891","NO"
"44273","92897","NO"
"44274","92902","NO"
"44275","92906","NO"
"44276","92911","NO"
"44277","92912","NO"
"44278","92918","NO"
"44279","92921","NO"
"44280","92922","NO"
"44281","92923","NO"
"44282","92941","NO"
"44283","92945","NO"
"44284","92947","NO"
"44285","92949","YES"
"44286","92950","NO"
"44287","92951","YES"
"44288","92955","NO"
"44289","92961","NO"
"44290","92962","NO"
"44291","92963","NO"
"44292","92964","YES"
"44293","92965","NO"
"44294","92968","NO"
"44295","92975","NO"
"44296","92977","NO"
"44297","92978","NO"
"44298","92983","NO"
"44299","92984","NO"
"44300","92985","NO"
"44301","92987","NO"
"44302","92989","YES"
"44303","92992","NO"
"44304","92995","NO"
"44305","92996","NO"
"44306","92997","NO"
"44307","92998","NO"
"44308","93000","NO"
"44309","93002","NO"
"44310","93003","YES"
"44311","93014","NO"
"44312","93015","NO"
"44313","93019","NO"
"44314","93020","NO"
"44315","93021","NO"
"44316","93023","YES"
"44317","93026","YES"
"44318","93027","NO"
"44319","93028","NO"
"44320","93029","NO"
"44321","93031","NO"
"44322","93032","YES"
"44323","93033","NO"
"44324","93036","YES"
"44325","93037","NO"
"44326","93038","NO"
"44327","93039","NO"
"44328","93040","YES"
"44329","93041","NO"
"44330","93045","NO"
"44331","93048","NO"
"44332","93049","NO"
"44333","93051","NO"
"44334","93052","NO"
"44335","93053","NO"
"44336","93055","NO"
"44337","93056","NO"
"44338","93057","NO"
"44339","93069","NO"
"44340","93070","NO"
"44341","93078","NO"
"44342","93079","NO"
"44343","93080","NO"
"44344","93087","YES"
"44345","93089","YES"
"44346","93091","NO"
"44347","93093","NO"
"44348","93094","NO"
"44349","93097","NO"
"44350","93099","NO"
"44351","93101","NO"
"44352","93102","NO"
"44353","93106","NO"
"44354","93107","NO"
"44355","93111","NO"
"44356","93113","NO"
"44357","93115","YES"
"44358","93116","YES"
"44359","93117","NO"
"44360","93118","NO"
"44361","93119","NO"
"44362","93120","NO"
"44363","93121","NO"
"44364","93122","NO"
"44365","93124","NO"
"44366","93126","NO"
"44367","93128","NO"
"44368","93129","NO"
"44369","93130","NO"
"44370","93132","NO"
"44371","93133","NO"
"44372","93134","NO"
"44373","93139","NO"
"44374","93140","NO"
"44375","93142","NO"
"44376","93143","NO"
"44377","93144","YES"
"44378","93145","YES"
"44379","93146","NO"
"44380","93147","YES"
"44381","93148","YES"
"44382","93149","NO"
"44383","93150","NO"
"44384","93151","NO"
"44385","93152","NO"
"44386","93153","YES"
"44387","93154","NO"
"44388","93155","NO"
"44389","93156","NO"
"44390","93157","NO"
"44391","93158","NO"
"44392","93159","NO"
"44393","93160","NO"
"44394","93163","NO"
"44395","93166","NO"
"44396","93167","NO"
"44397","93170","NO"
"44398","93171","NO"
"44399","93172","NO"
"44400","93173","NO"
"44401","93174","NO"
"44402","93175","NO"
"44403","93176","NO"
"44404","93177","NO"
"44405","93178","NO"
"44406","93179","NO"
"44407","93180","NO"
"44408","93181","NO"
"44409","93182","NO"
"44410","93193","NO"
"44411","93195","NO"
"44412","93196","YES"
"44413","93197","NO"
"44414","93199","NO"
"44415","93200","NO"
"44416","93203","NO"
"44417","93204","NO"
"44418","93207","NO"
"44419","93209","NO"
"44420","93210","NO"
"44421","93212","NO"
"44422","93222","NO"
"44423","93225","NO"
"44424","93228","YES"
"44425","93230","NO"
"44426","93234","YES"
"44427","93235","NO"
"44428","93236","NO"
"44429","93239","NO"
"44430","93242","NO"
"44431","93243","NO"
"44432","93246","NO"
"44433","93247","NO"
"44434","93248","NO"
"44435","93249","NO"
"44436","93250","NO"
"44437","93251","NO"
"44438","93252","YES"
"44439","93253","YES"
"44440","93254","NO"
"44441","93255","NO"
"44442","93256","NO"
"44443","93257","NO"
"44444","93258","NO"
"44445","93261","YES"
"44446","93271","NO"
"44447","93272","NO"
"44448","93273","NO"
"44449","93276","NO"
"44450","93278","NO"
"44451","93279","YES"
"44452","93281","NO"
"44453","93282","NO"
"44454","93284","NO"
"44455","93286","NO"
"44456","93287","NO"
"44457","93293","NO"
"44458","93294","NO"
"44459","93295","NO"
"44460","93296","NO"
"44461","93297","NO"
"44462","93298","NO"
"44463","93299","NO"
"44464","93302","NO"
"44465","93303","NO"
"44466","93304","NO"
"44467","93306","NO"
"44468","93307","NO"
"44469","93311","NO"
"44470","93315","NO"
"44471","93317","NO"
"44472","93324","NO"
"44473","93325","NO"
"44474","93332","NO"
"44475","93344","NO"
"44476","93347","YES"
"44477","93348","NO"
"44478","93362","NO"
"44479","93366","NO"
"44480","93368","NO"
"44481","93370","NO"
"44482","93371","NO"
"44483","93378","NO"
"44484","93379","NO"
"44485","93381","NO"
"44486","93383","NO"
"44487","93385","NO"
"44488","93386","YES"
"44489","93388","NO"
"44490","93392","NO"
"44491","93395","NO"
"44492","93396","NO"
"44493","93398","NO"
"44494","93405","NO"
"44495","93411","NO"
"44496","93412","NO"
"44497","93418","NO"
"44498","93419","NO"
"44499","93420","NO"
"44500","93422","NO"
"44501","93423","NO"
"44502","93426","NO"
"44503","93427","YES"
"44504","93428","NO"
"44505","93429","YES"
"44506","93430","NO"
"44507","93432","YES"
"44508","93434","NO"
"44509","93436","NO"
"44510","93438","YES"
"44511","93439","NO"
"44512","93440","NO"
"44513","93441","NO"
"44514","93446","NO"
"44515","93448","NO"
"44516","93451","NO"
"44517","93452","NO"
"44518","93453","YES"
"44519","93454","NO"
"44520","93455","NO"
"44521","93456","NO"
"44522","93457","NO"
"44523","93458","NO"
"44524","93459","NO"
"44525","93461","YES"
"44526","93462","NO"
"44527","93465","NO"
"44528","93471","NO"
"44529","93497","NO"
"44530","93498","NO"
"44531","93501","NO"
"44532","93506","NO"
"44533","93508","NO"
"44534","93509","NO"
"44535","93512","NO"
"44536","93521","NO"
"44537","93522","NO"
"44538","93526","NO"
"44539","93533","YES"
"44540","93534","NO"
"44541","93540","YES"
"44542","93541","NO"
"44543","93542","NO"
"44544","93546","NO"
"44545","93549","YES"
"44546","93550","NO"
"44547","93552","NO"
"44548","93554","YES"
"44549","93555","YES"
"44550","93557","NO"
"44551","93558","NO"
"44552","93559","NO"
"44553","93560","NO"
"44554","93562","NO"
"44555","93563","NO"
"44556","93566","YES"
"44557","93568","NO"
"44558","93577","NO"
"44559","93578","NO"
"44560","93579","NO"
"44561","93582","NO"
"44562","93600","NO"
"44563","93601","NO"
"44564","93602","NO"
"44565","93611","NO"
"44566","93612","NO"
"44567","93613","NO"
"44568","93614","YES"
"44569","93615","NO"
"44570","93616","NO"
"44571","93617","YES"
"44572","93618","NO"
"44573","93623","YES"
"44574","93624","NO"
"44575","93625","NO"
"44576","93627","NO"
"44577","93630","NO"
"44578","93634","YES"
"44579","93636","NO"
"44580","93652","YES"
"44581","93655","NO"
"44582","93657","NO"
"44583","93658","NO"
"44584","93660","NO"
"44585","93662","NO"
"44586","93664","NO"
"44587","93667","NO"
"44588","93671","YES"
"44589","93672","NO"
"44590","93674","NO"
"44591","93676","NO"
"44592","93677","NO"
"44593","93684","YES"
"44594","93686","NO"
"44595","93687","NO"
"44596","93692","NO"
"44597","93694","NO"
"44598","93700","NO"
"44599","93701","NO"
"44600","93702","NO"
"44601","93705","YES"
"44602","93707","YES"
"44603","93708","NO"
"44604","93710","NO"
"44605","93711","NO"
"44606","93725","NO"
"44607","93727","NO"
"44608","93729","NO"
"44609","93730","YES"
"44610","93731","NO"
"44611","93732","NO"
"44612","93733","NO"
"44613","93735","NO"
"44614","93740","NO"
"44615","93743","NO"
"44616","93744","YES"
"44617","93745","NO"
"44618","93746","NO"
"44619","93748","NO"
"44620","93749","NO"
"44621","93751","NO"
"44622","93756","YES"
"44623","93776","NO"
"44624","93784","NO"
"44625","93786","NO"
"44626","93787","NO"
"44627","93790","NO"
"44628","93791","NO"
"44629","93793","NO"
"44630","93795","NO"
"44631","93798","NO"
"44632","93799","NO"
"44633","93801","NO"
"44634","93803","NO"
"44635","93804","NO"
"44636","93805","NO"
"44637","93807","YES"
"44638","93813","NO"
"44639","93814","NO"
"44640","93828","NO"
"44641","93829","NO"
"44642","93831","NO"
"44643","93832","NO"
"44644","93834","NO"
"44645","93835","NO"
"44646","93836","NO"
"44647","93840","NO"
"44648","93841","NO"
"44649","93842","NO"
"44650","93843","NO"
"44651","93845","YES"
"44652","93847","NO"
"44653","93848","NO"
"44654","93851","NO"
"44655","93852","NO"
"44656","93853","NO"
"44657","93855","NO"
"44658","93856","NO"
"44659","93857","NO"
"44660","93860","YES"
"44661","93862","NO"
"44662","93864","NO"
"44663","93865","NO"
"44664","93869","NO"
"44665","93870","NO"
"44666","93872","NO"
"44667","93875","NO"
"44668","93876","NO"
"44669","93877","YES"
"44670","93878","NO"
"44671","93880","NO"
"44672","93883","NO"
"44673","93886","NO"
"44674","93887","NO"
"44675","93888","NO"
"44676","93889","YES"
"44677","93890","NO"
"44678","93891","NO"
"44679","93894","NO"
"44680","93900","NO"
"44681","93903","NO"
"44682","93912","NO"
"44683","93913","NO"
"44684","93914","NO"
"44685","93915","NO"
"44686","93916","NO"
"44687","93917","NO"
"44688","93918","NO"
"44689","93919","NO"
"44690","93920","NO"
"44691","93921","NO"
"44692","93922","NO"
"44693","93923","NO"
"44694","93924","NO"
"44695","93925","NO"
"44696","93927","NO"
"44697","93929","NO"
"44698","93931","NO"
"44699","93932","NO"
"44700","93953","NO"
"44701","93954","NO"
"44702","93955","NO"
"44703","93957","NO"
"44704","93958","NO"
"44705","93959","NO"
"44706","93960","NO"
"44707","93961","NO"
"44708","93962","NO"
"44709","93963","NO"
"44710","93964","NO"
"44711","93965","NO"
"44712","93966","NO"
"44713","93970","NO"
"44714","93971","NO"
"44715","93972","NO"
"44716","93973","NO"
"44717","93974","YES"
"44718","93975","YES"
"44719","93976","YES"
"44720","93978","NO"
"44721","93979","NO"
"44722","93986","NO"
"44723","93993","NO"
"44724","93995","NO"
"44725","93996","NO"
"44726","93997","NO"
"44727","93998","NO"
